Date,Time,Duration (S),Call Type,Direction,Calling Number,Called Number,Completion Code,1st LTE Site ID,1st LTE Sector ID,1st LAC,1st Cell ID,1st Tower Azimuth,1st Tower LAT,1st Tower LONG,1st Tower Address,1st Tower City,1st Tower State,1st Tower Zip,,,,,,,,,
08/27/2021,14:23:20,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,47392,7,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/27/2021,14:29:21,988,mtc,Incoming,16504838989,14157774455,Completed Successfully,47392,7,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/27/2021,15:23:18,69,mtc,Incoming,16504838989,14156663322,Completed Successfully,45352,1,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/27/2021,15:48:35,420,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,3,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/27/2021,17:39:17,2071,mtc,Incoming,16504838989,14157774455,Completed Successfully,47392,7,,,,37.75143534,-122.4164762,1358 S Van Ness Ave,San Francisco,CA,94110,,,,,,,,,
08/27/2021,18:36:44,,SMSC,,16504838989,14152223311,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:43:53,57,moc,Outgoing,16504838989,14158887755,Completed Successfully,47392,7,,,,37.75271086,-122.4439334,900 Corbett Ave,San Francisco,CA,94131,,,,,,,,,
08/27/2021,18:55:24,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:55:59,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:56:11,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:57:05,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:57:14,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:57:19,4,mtc,Incoming,16504838989,15105556262,Completed Successfully,47392,7,,,,37.75271086,-122.4439334,900 Corbett Ave,San Francisco,CA,94131,,,,,,,,,
08/27/2021,18:57:19,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:57:39,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:57:50,4,moc,Outgoing,16504838989,15105556262,Completed Successfully,47392,7,,,,37.75271086,-122.4439334,900 Corbett Ave,San Francisco,CA,94131,,,,,,,,,
08/27/2021,18:57:57,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,18:58:10,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,19:00:27,140,moc,Outgoing,16504838989,14158887755,Completed Successfully,47392,7,,,,37.75271086,-122.4439334,900 Corbett Ave,San Francisco,CA,94131,,,,,,,,,
08/27/2021,19:52:25,58,moc,Outgoing,16504838989,14158887755,Completed Successfully,47392,7,,,,37.75271086,-122.4439334,900 Corbett Ave,San Francisco,CA,94131,,,,,,,,,
08/27/2021,20:23:38,,SMSC,,16504838989,14156663322,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,20:23:52,,SMSC,,16504838989,14156663322,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,20:27:44,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,20:27:47,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,20:55:25,,SMSC,,16504838989,14156663322,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,20:58:29,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,21:05:17,,SMSC,,16504838989,14156663322,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,21:07:34,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/27/2021,21:27:01,95,mtc,Incoming,16504838989,15101112020,Completed Successfully,47392,7,,,,37.75271086,-122.4439334,900 Corbett Ave,San Francisco,CA,94131,,,,,,,,,
08/27/2021,22:07:08,1068,moc,Outgoing,16504838989,14158887755,Completed Successfully,,,61760,20482,,,,,,,,,,,,,,,,
08/27/2021,22:53:48,84,mtc,Incoming,16504838989,15108884646,Completed Successfully,45352,7,,,,37.75271086,-122.4439334,900 Corbett Ave,San Francisco,CA,94131,,,,,,,,,
08/27/2021,23:54:20,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,00:59:42,5,mtc,Incoming,16504838989,15101112020,Completed Successfully,45352,7,,,,37.76214246,-122.4504809,1418 Shrader St,San Francisco,CA,94117,,,,,,,,,
08/28/2021,01:00:14,5,moc,Outgoing,16504838989,15101112020,Completed Successfully,45352,7,,,,37.76214246,-122.4504809,1418 Shrader St,San Francisco,CA,94117,,,,,,,,,
08/28/2021,01:14:23,29,mtc,Incoming,16504838989,15101112020,Completed Successfully,45352,7,,,,37.7721658,-122.4539587,2198 Fell St,San Francisco,CA,94117,,,,,,,,,
08/28/2021,01:26:18,105,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,01:34:42,33,moc,Outgoing,16504838989,14158887755,Completed Successfully,117169,50,,,,,,,,,,,,,,,,,,
08/28/2021,01:42:45,266,moc,Outgoing,16504838989,14158887755,Completed Successfully,40830,2,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,04:27:32,7,moc,Outgoing,16504838989,14158887755,Completed Successfully,47387,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,04:31:30,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,47387,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,04:34:13,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,47387,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,04:35:30,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,47387,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,04:37:08,13,moc,Outgoing,16504838989,14158887755,Completed Successfully,47387,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,05:39:06,125,moc,Outgoing,16504838989,14158887755,Completed Successfully,40830,8,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,05:41:28,509,moc,Outgoing,16504838989,14158887755,Completed Successfully,40830,9,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,05:59:30,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,140267,62,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:00:09,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,,,61763,32771,,,,,,,,,,,,,,,,
08/28/2021,06:01:10,180,mSOriginating,Outgoing,16504838989,15104443939,Completed Successfully,,,36488,32352,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:04:47,,mSOriginating,Outgoing,16504838989,15104443939,Completed Successfully,,,36488,30553,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:05:07,9,callForwarding,Outgoing,16504838989,15105558686,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,06:05:16,38,mSOriginating,Outgoing,16504838989,15104443939,Completed Successfully,,,36488,30552,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:05:18,,mtc,Incoming,16504838989,15105558686,Abnormal Completion ,40995,8,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:05:46,,mSTerminating,Incoming,16504838989,15105558686,Abnormal Completion ,,,36488,30552,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:06:03,4,mSOriginating,Outgoing,16504838989,15104443939,Completed Successfully,,,36488,30552,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:06:26,3,mSOriginating,Outgoing,16504838989,15104443939,Completed Successfully,,,36488,30591,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:06:38,549,mSTerminating,Incoming,16504838989,4016993195,Completed Successfully,,,36488,51001,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:06:57,231,mSOriginating,Outgoing,16504838989,15104443939,Completed Successfully,,,36488,51001,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:12:50,178,mSTerminating,Incoming,16504838989,15105558686,Completed Successfully,,,36488,30751,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:16:28,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:16:31,,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:16:56,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:17:46,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:18:42,172,mtc,Incoming,16504838989,15105558686,Completed Successfully,45352,7,,,,37.77728644,-122.4562649,3067 Turk Blvd,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:21:59,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,53267,9,,,,37.77748954,-122.4516938,35 Chabot Terrace,San Francisco,CA,94118,,,,,,,,,
08/28/2021,06:24:15,1,moc,Outgoing,16504838989,14158887755,Completed Successfully,127231,13,,,,37.77889859,-122.4405922,929 Broderick St,San Francisco,CA,94115,,,,,,,,,
08/28/2021,06:25:06,3,moc,Outgoing,16504838989,14158887755,Completed Successfully,127231,1,,,,37.77889859,-122.4405922,929 Broderick St,San Francisco,CA,94115,,,,,,,,,
08/28/2021,06:25:45,3,moc,Outgoing,16504838989,14158887755,Completed Successfully,127231,1,,,,37.77889859,-122.4405922,929 Broderick St,San Francisco,CA,94115,,,,,,,,,
08/28/2021,06:26:32,70,moc,Outgoing,16504838989,14158887755,Completed Successfully,48633,10,,,,37.77700753,-122.4266082,637 Laguna St,San Francisco,CA,94102,,,,,,,,,
08/28/2021,06:27:13,393,mtc,Incoming,16504838989,14151110505,Completed Successfully,48633,1,,,,37.77700753,-122.4266082,637 Laguna St,San Francisco,CA,94102,,,,,,,,,
08/28/2021,06:33:56,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,48396,1,,,,37.77427167,-122.4124998,248 9th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:34:00,4,mtc,Incoming,16504838989,14151110505,Completed Successfully,48396,1,,,,37.77427167,-122.4124998,248 9th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:34:00,4,moc,Outgoing,16504838989,14151110505,Completed Successfully,48396,1,,,,37.77427167,-122.4124998,248 9th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:34:46,4,mtc,Incoming,16504838989,14151110505,Completed Successfully,45269,3,,,,37.77427167,-122.4124998,248 9th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:34:46,4,moc,Outgoing,16504838989,14151110505,Completed Successfully,45269,3,,,,37.77427167,-122.4124998,248 9th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:34:46,,moc,Outgoing,16504838989,14158887755,Completed Successfully,45269,3,,,,37.77427167,-122.4124998,248 9th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:35:44,77,mtc,Incoming,16504838989,14151110505,Completed Successfully,45269,3,,,,37.77427167,-122.4124998,248 9th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:37:22,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,40846,2,,,,37.77208422,-122.4071441,500 8th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:38:53,1,moc,Outgoing,16504838989,14158887755,Completed Successfully,40846,1,,,,37.77208422,-122.4071441,500 8th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:39:09,5,mtc,Incoming,16504838989,14154448080,Completed Successfully,40846,1,,,,37.77208422,-122.4071441,500 8th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:39:09,5,moc,Outgoing,16504838989,14154448080,Completed Successfully,40846,1,,,,37.77208422,-122.4071441,500 8th St,San Francisco,CA,94103,,,,,,,,,
08/28/2021,06:41:02,4,mtc,Incoming,16504838989,14151110505,Completed Successfully,40994,1,,,,37.7777913,-122.4007043,708 Bryant St,San Francisco,CA,94107,,,,,,,,,
08/28/2021,06:41:33,4,moc,Outgoing,16504838989,14151110505,Completed Successfully,40994,1,,,,37.7777913,-122.4007043,708 Bryant St,San Francisco,CA,94107,,,,,,,,,
08/28/2021,06:43:50,5,mtc,Incoming,16504838989,14151110505,Completed Successfully,51737,2,,,,37.7777913,-122.4007043,708 Bryant St,San Francisco,CA,94107,,,,,,,,,
08/28/2021,06:44:21,5,moc,Outgoing,16504838989,14151110505,Completed Successfully,51737,2,,,,37.78288548,-122.3931486,534 2nd St,San Francisco,CA,94107,,,,,,,,,
08/28/2021,06:45:35,2,moc,Outgoing,16504838989,14158887755,Completed Successfully,41520,3,,,,37.78288548,-122.3931486,534 2nd St,San Francisco,CA,94107,,,,,,,,,
08/28/2021,06:46:14,492,moc,Outgoing,16504838989,14158887755,Completed Successfully,41520,3,,,,37.78288548,-122.3931486,534 2nd St,San Francisco,CA,94107,,,,,,,,,
08/28/2021,06:54:33,1,moc,Outgoing,16504838989,14158887755,Completed Successfully,40994,5,,,,37.81264643,-122.3634665,1 Whiting Way,San Francisco,CA,94130,,,,,,,,,
08/28/2021,06:55:11,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,,,61761,8194,,,,,,,,,,,,,,,,
08/28/2021,06:55:55,4,moc,Outgoing,16504838989,14158887755,Completed Successfully,40846,13,,,,37.81264643,-122.3634665,1 Whiting Way,San Francisco,CA,94130,,,,,,,,,
08/28/2021,06:56:03,3,moc,Outgoing,16504838989,14158887755,Completed Successfully,57640,7,,,,37.81264643,-122.3634665,1 Whiting Way,San Francisco,CA,94130,,,,,,,,,
08/28/2021,06:56:38,15,moc,Outgoing,16504838989,14158887755,Completed Successfully,45269,7,,,,37.81264643,-122.3634665,1 Whiting Way,San Francisco,CA,94130,,,,,,,,,
08/28/2021,06:57:01,185,moc,Outgoing,16504838989,14158887755,Completed Successfully,45269,9,,,,37.81264643,-122.3634665,1 Whiting Way,San Francisco,CA,94130,,,,,,,,,
08/28/2021,07:00:27,3,moc,Outgoing,16504838989,14158887755,Completed Successfully,,,61761,4097,,,,,,,,,,,,,,,,
08/28/2021,07:01:10,139,moc,Outgoing,16504838989,14158887755,Completed Successfully,,,61761,4097,,,,,,,,,,,,,,,,
08/28/2021,07:04:17,3,moc,Outgoing,16504838989,14158887755,Completed Successfully,40995,2,,,,37.82236812,-122.311518,201 Burma Rd,Oakland,CA,94607,,,,,,,,,
08/28/2021,07:05:03,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,58902,3,,,,37.82236812,-122.311518,201 Burma Rd,Oakland,CA,94607,,,,,,,,,
08/28/2021,07:05:10,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,58902,3,,,,37.82236812,-122.311518,201 Burma Rd,Oakland,CA,94607,,,,,,,,,
08/28/2021,07:06:00,31,moc,Outgoing,16504838989,14158887755,Completed Successfully,40957,2,,,,37.82577768,-122.285758,1464 34th St,Oakland,CA,94608,,,,,,,,,
08/28/2021,07:08:38,4,moc,Outgoing,16504838989,14158887755,Completed Successfully,40830,1,,,,37.8243364,-122.2636832,458 36th St,Oakland,CA,94609,,,,,,,,,
08/28/2021,07:08:54,3,moc,Outgoing,16504838989,14158887755,Completed Successfully,56683,3,,,,37.8243364,-122.2636832,458 36th St,Oakland,CA,94609,,,,,,,,,
08/28/2021,07:13:41,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,41005,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,07:17:14,3,moc,Outgoing,16504838989,14158887755,Completed Successfully,40830,2,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,07:17:55,13,moc,Outgoing,16504838989,14158887755,Completed Successfully,56683,3,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,07:18:30,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,40830,3,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,07:20:32,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,41001,3,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,07:21:21,3,moc,Outgoing,16504838989,14158887755,Completed Successfully,41001,2,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,07:36:14,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,126940,2,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,07:41:25,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,07:41:25,,SMSC,,16504838989,84399,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,07:43:06,2590,mtc,Incoming,16504838989,14153336161,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,07:53:28,82,mtc,Incoming,16504838989,14150001919,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:13:30,6,mtc,Incoming,16504838989,14150001919,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:14:01,6,moc,Outgoing,16504838989,14150001919,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:23:11,182,mtc,Incoming,16504838989,15105558686,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:27:28,1,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:34:53,6,mtc,Incoming,16504838989,15101112020,Completed Successfully,45352,1,,,,,,,,,,,,,,,,,,
08/28/2021,08:34:54,6,moc,Outgoing,16504838989,15101112020,Completed Successfully,45352,1,,,,,,,,,,,,,,,,,,
08/28/2021,08:37:51,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,08:37:52,,SMSC,,16504838989,128,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,08:43:12,5,mtc,Incoming,16504838989,15101112020,Completed Successfully,45352,1,,,,,,,,,,,,,,,,,,
08/28/2021,08:43:13,5,moc,Outgoing,16504838989,15101112020,Completed Successfully,45352,1,,,,,,,,,,,,,,,,,,
08/28/2021,08:43:27,5,mtc,Incoming,16504838989,15101112020,Completed Successfully,45352,1,,,,,,,,,,,,,,,,,,
08/28/2021,08:43:28,5,moc,Outgoing,16504838989,15101112020,Completed Successfully,45352,1,,,,,,,,,,,,,,,,,,
08/28/2021,08:50:02,,SMSC,,16504838989,14158887755,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,08:50:03,,SMSC,,16504838989,128,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,08:54:01,,moc,Outgoing,16504838989,14158887755,Completed Successfully,56610,7,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:54:11,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,56610,7,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:54:13,5,mtc,Incoming,16504838989,15101112020,Completed Successfully,56610,7,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:54:13,5,moc,Outgoing,16504838989,15101112020,Completed Successfully,56610,7,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:54:42,,moc,Outgoing,16504838989,14158887755,Abnormal Completion ,48312,5,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,08:55:56,167,moc,Outgoing,16504838989,14158887755,Completed Successfully,,,61761,24577,,,,,,,,,,,,,,,,
08/28/2021,10:06:40,,SMSC,,16504838989,2300,Completed Successfully,,,,,,,,,,,,,,,,,,,,
08/28/2021,10:36:56,35,mtc,Incoming,16504838989,15105558686,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,10:38:04,40,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,10:40:45,4,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,10:41:07,53,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,10:44:02,79,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,10:45:50,12,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,10:46:25,,mtc,Incoming,16504838989,14153336161,Abnormal Completion ,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,10:55:59,2,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,10:56:35,455,mtc,Incoming,16504838989,14153336161,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,11:04:19,104,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,11:07:40,2,moc,Outgoing,16504838989,14158887755,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,11:08:44,434,mtc,Incoming,16504838989,14151110505,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,11:09:41,33,mtc,Incoming,16504838989,16502221313,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,11:21:30,12,mtc,Incoming,16504838989,14151110505,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
08/28/2021,11:35:41,335,mtc,Incoming,16504838989,16506669898,Completed Successfully,45352,1,,,,37.81882847,-122.2511403,22 Moss Ave,Oakland,CA,94610,,,,,,,,,
